lad_code,lad_name,INDEX_OVERALL,PaidWork__,PaidWork__WorkingHours,PaidWork__Progression/decisionmaking,PaidWork__Employment,PaidWork__WorkingHours__SatisfactoryHrs,PaidWork__Progression/decisionmaking__EmployeeInvolv,PaidWork__Progression/decisionmaking__ProgressionOpp,PaidWork__Employment__Employed,PaidWork__Employment__Managers,UnpaidWork__,UnpaidWork__Care,UnpaidWork__DomesticWork,UnpaidWork__Care__Childcare,UnpaidWork__Care__Sandwich,UnpaidWork__DomesticWork__DomesticUKAV,Money__,Money__Pay,Money__Wealth,Money__Pay__NotLowPay,Money__Pay__wpay,Money__Wealth__HomeMortgage,Power__,Power__Leadership,Power__Participation,Power__Leadership__Councillors,Power__Leadership__LTD,Power__Participation__OrgParticipation,Power__Participation__VotedGE,Education__,Education__Training,Education__Skills,Education__Training__JobTraining,Education__Skills__EnglishGCSE,Education__Skills__MathsGCSE,Health__,Health__HealthStatus,Health__HealthStatus__LifeEx,Health__HealthStatus__GoodHealth
E07000045,Teignbridge,0.50,0.41,0.54,0.33,0.38,86.41,47.32,45.02,51.25,33.46,0.75,1.00,0.51,48.80,2.51,51.61,0.42,0.22,0.63,55.72,467.60,35.20,0.35,0.21,0.50,23.40,15.91,27.98,80.34,0.50,0.60,0.40,34.10,66.70,50.40,0.57,0.57,84.93,79.28
E06000020,Telford and Wrekin,0.45,0.51,0.58,0.60,0.35,87.36,59.62,52.10,53.44,26.94,0.57,0.65,0.49,36.90,2.30,50.37,0.42,0.23,0.61,52.57,501.00,34.81,0.43,0.40,0.46,40.74,17.94,20.65,80.18,0.40,0.42,0.37,24.80,67.10,45.70,0.38,0.38,81.94,78.30
E07000076,Tendring,0.37,0.39,0.53,0.55,0.10,86.26,55.65,52.82,42.64,24.24,0.42,0.27,0.58,35.00,1.76,58.08,0.34,0.17,0.52,48.11,492.20,31.15,0.47,0.35,0.59,33.33,18.65,35.72,85.92,0.35,0.33,0.36,20.20,65.50,46.60,0.24,0.24,82.02,73.72
E07000093,Test Valley,0.57,0.54,0.63,0.47,0.54,88.58,51.89,50.75,57.07,36.61,0.60,0.67,0.53,36.50,2.33,53.51,0.63,0.49,0.78,55.31,690.70,40.75,0.53,0.34,0.72,39.53,15.77,52.88,88.85,0.43,0.47,0.39,27.40,65.50,50.20,0.68,0.68,84.58,83.31
E07000083,Tewkesbury,0.59,0.52,0.62,0.45,0.50,88.50,50.82,50.33,56.06,35.69,0.81,1.00,0.62,48.80,2.51,62.28,0.59,0.43,0.75,59.40,602.60,39.64,0.41,0.32,0.50,39.47,14.63,37.45,73.46,0.50,0.46,0.54,26.90,74.00,59.10,0.72,0.72,85.38,83.05
E07000114,Thanet,0.46,0.42,0.55,0.46,0.24,86.68,51.56,50.35,47.92,27.70,0.65,0.67,0.64,36.50,2.33,63.62,0.46,0.42,0.49,61.93,568.50,30.39,0.58,0.44,0.73,42.86,18.85,57.17,87.22,0.34,0.24,0.43,15.60,68.20,51.90,0.30,0.30,82.12,75.49
E07000102,Three Rivers,0.56,0.64,0.64,0.68,0.61,88.94,60.85,56.65,58.28,40.81,0.46,0.27,0.65,35.00,1.76,64.83,0.73,0.59,0.87,62.38,706.70,44.31,0.34,0.29,0.40,28.21,17.95,30.13,65.92,0.44,0.32,0.56,19.60,76.00,59.50,0.72,0.72,84.31,84.97
E06000034,Thurrock,0.51,0.47,0.36,0.60,0.44,82.19,51.66,62.63,58.14,26.93,0.52,0.67,0.37,36.50,2.33,38.86,0.62,0.39,0.85,54.23,620.10,43.34,0.43,0.41,0.45,32.65,22.05,43.12,62.82,0.45,0.51,0.38,29.30,64.40,50.90,0.56,0.56,82.56,82.83
E07000115,Tonbridge and Malling,0.53,0.51,0.55,0.46,0.51,86.68,51.56,50.35,56.58,35.71,0.61,0.67,0.55,36.50,2.33,55.84,0.66,0.46,0.86,61.93,605.30,43.98,0.36,0.25,0.48,25.00,17.41,23.56,80.47,0.37,0.31,0.43,19.20,68.20,51.90,0.69,0.69,84.41,83.75
E06000027,Torbay,0.43,0.35,0.41,0.43,0.22,83.51,49.04,51.61,47.23,26.52,0.72,1.00,0.44,48.80,2.51,45.47,0.37,0.21,0.53,52.70,482.40,31.74,0.37,0.38,0.37,38.89,17.58,25.74,66.24,0.45,0.44,0.47,25.80,68.10,57.00,0.32,0.32,82.46,75.32
W06000020,Torfaen,0.43,0.55,0.78,0.58,0.30,92.13,55.35,55.66,50.66,27.65,0.46,0.28,0.64,36.30,1.74,64.39,0.47,0.30,0.63,51.88,570.60,35.24,0.43,0.42,0.44,42.50,18.20,21.42,77.93,0.42,0.41,0.44,24.10,68.69,52.48,0.25,0.25,81.34,75.02
E07000046,Torridge,0.50,0.37,0.54,0.33,0.25,86.41,47.32,45.02,48.55,27.16,0.81,1.00,0.62,48.80,2.51,62.34,0.37,0.26,0.49,55.72,500.20,30.06,0.47,0.23,0.70,27.78,15.19,55.76,85.09,0.52,0.65,0.40,36.40,66.70,50.40,0.43,0.43,83.19,77.76
E09000030,Tower Hamlets,0.44,0.57,0.44,0.77,0.50,84.05,57.66,68.19,54.89,36.95,0.45,0.43,0.46,29.70,2.15,47.55,0.33,0.58,0.08,54.69,771.20,14.97,0.40,0.30,0.51,26.67,18.98,19.25,87.18,0.32,0.13,0.52,9.50,74.40,56.20,0.57,0.57,83.29,81.87
E08000009,Trafford,0.56,0.49,0.60,0.32,0.56,87.99,47.52,44.01,56.27,39.82,0.51,0.40,0.63,22.90,2.28,62.70,0.67,0.52,0.83,66.15,612.10,42.85,0.57,0.44,0.69,44.44,18.53,42.75,93.55,0.50,0.33,0.66,20.10,80.00,67.30,0.63,0.63,83.79,82.97
E07000116,Tunbridge Wells,0.54,0.51,0.55,0.46,0.54,86.68,51.56,50.35,55.62,39.11,0.72,0.67,0.77,36.50,2.33,76.35,0.60,0.47,0.73,61.93,614.20,39.19,0.42,0.30,0.54,31.25,17.25,54.42,65.88,0.34,0.25,0.43,15.70,68.20,51.90,0.68,0.68,84.51,83.27
E07000077,Uttlesford,0.51,0.55,0.53,0.55,0.56,86.26,55.65,52.82,57.00,38.64,0.26,0.27,0.26,35.00,1.76,28.45,0.65,0.43,0.87,48.11,708.70,44.03,0.40,0.23,0.57,20.51,18.15,32.69,84.95,0.39,0.42,0.36,24.50,65.50,46.60,0.79,0.79,85.35,85.50
W06000014,Vale of Glamorgan,0.52,0.52,0.41,0.71,0.45,83.39,64.66,54.50,52.68,36.50,0.43,0.28,0.58,36.30,1.74,58.48,0.58,0.40,0.75,58.72,582.60,39.96,0.61,0.54,0.67,51.85,20.29,61.84,76.93,0.52,0.40,0.65,23.70,78.49,67.37,0.49,0.49,83.27,79.29
E07000180,Vale of White Horse,0.57,0.58,0.57,0.54,0.64,87.26,53.90,54.37,58.85,42.16,0.59,0.67,0.51,36.50,2.33,51.82,0.61,0.49,0.74,61.40,635.80,39.39,0.45,0.44,0.45,47.37,17.11,23.78,77.19,0.43,0.41,0.45,24.20,68.80,54.50,0.76,0.76,85.27,84.46
E08000036,Wakefield,0.41,0.36,0.41,0.32,0.35,83.55,43.43,49.58,53.64,26.76,0.46,0.35,0.57,38.50,1.79,57.87,0.48,0.29,0.67,58.57,497.10,37.01,0.41,0.41,0.40,47.62,15.65,35.59,62.78,0.39,0.36,0.42,21.80,67.90,51.30,0.34,0.34,81.40,77.76
E08000030,Walsall,0.41,0.44,0.64,0.49,0.19,88.94,54.62,48.86,48.06,22.62,0.58,0.65,0.50,36.90,2.30,50.91,0.37,0.17,0.56,47.08,508.20,32.85,0.42,0.42,0.43,40.00,19.01,32.09,68.43,0.32,0.35,0.29,21.20,60.30,44.10,0.34,0.34,81.71,77.27
E09000031,Waltham Forest,0.52,0.51,0.25,0.74,0.55,79.62,54.91,69.72,58.90,35.06,0.45,0.43,0.47,29.70,2.15,48.46,0.63,0.73,0.53,73.01,728.80,31.75,0.51,0.57,0.45,53.33,20.80,25.46,75.76,0.31,0.16,0.46,11.20,70.80,52.60,0.68,0.68,84.48,83.43
E09000032,Wandsworth,0.60,0.57,0.15,0.65,0.90,77.33,53.99,63.18,66.48,51.18,0.41,0.43,0.39,29.70,2.15,40.36,0.55,0.70,0.40,57.40,851.80,27.04,0.71,0.62,0.80,51.72,24.02,56.78,97.03,0.57,0.58,0.55,33.10,75.00,59.80,0.79,0.79,84.31,87.21
E06000007,Warrington,0.47,0.52,0.47,0.61,0.49,84.97,54.52,58.94,56.78,33.43,0.31,0.40,0.23,22.90,2.28,25.23,0.59,0.40,0.78,62.08,557.20,41.03,0.47,0.38,0.56,41.38,16.56,37.84,79.95,0.41,0.34,0.48,20.50,72.70,52.80,0.52,0.52,82.33,81.87
E07000222,Warwick,0.55,0.53,0.54,0.52,0.54,86.50,57.59,47.88,55.22,39.95,0.65,0.65,0.65,36.90,2.30,65.33,0.54,0.37,0.72,48.73,654.50,38.65,0.46,0.25,0.67,27.27,16.41,35.81,95.60,0.48,0.50,0.47,28.70,70.90,53.80,0.63,0.63,84.22,82.25
E07000103,Watford,0.54,0.64,0.64,0.68,0.60,88.94,60.85,56.65,60.58,35.69,0.50,0.27,0.74,35.00,1.76,73.19,0.56,0.46,0.67,62.38,598.90,36.95,0.46,0.40,0.52,38.89,18.95,23.07,85.54,0.45,0.34,0.56,20.70,76.00,59.50,0.62,0.62,82.69,84.55
E07000216,Waverley,0.57,0.59,0.59,0.64,0.52,87.75,60.04,54.87,53.31,42.10,0.58,0.67,0.49,36.50,2.33,49.57,0.61,0.40,0.82,56.29,611.40,42.53,0.43,0.32,0.53,32.00,17.59,39.07,76.45,0.44,0.35,0.53,21.00,74.70,57.30,0.75,0.75,85.54,83.99
E07000065,Wealden,0.50,0.33,0.19,0.43,0.39,78.31,50.71,48.89,50.98,34.38,0.62,0.67,0.57,36.50,2.33,57.10,0.58,0.40,0.76,57.75,597.10,40.02,0.46,0.26,0.65,28.89,16.22,62.42,74.69,0.36,0.38,0.35,22.50,64.80,46.20,0.64,0.64,85.04,81.33
E07000241,Welwyn Hatfield,0.48,0.59,0.64,0.68,0.45,88.94,60.85,56.65,55.18,32.75,0.38,0.27,0.50,35.00,1.76,50.98,0.57,0.50,0.63,62.38,635.90,35.48,0.46,0.36,0.56,35.42,18.19,39.02,79.55,0.32,0.07,0.56,6.60,76.00,59.50,0.55,0.55,83.84,80.22
E06000037,West Berkshire,0.53,0.54,0.52,0.51,0.58,86.17,51.54,55.02,58.48,37.74,0.61,0.67,0.55,36.50,2.33,55.30,0.55,0.33,0.76,54.05,574.90,40.26,0.38,0.23,0.52,25.58,16.33,21.59,86.81,0.37,0.26,0.47,16.50,71.00,54.10,0.72,0.72,85.18,83.60
E07000047,West Devon,0.51,0.40,0.54,0.33,0.34,86.41,47.32,45.02,49.23,33.65,0.87,1.00,0.74,48.80,2.51,73.27,0.39,0.28,0.50,55.72,515.50,30.55,0.51,0.34,0.67,35.48,17.51,43.11,89.74,0.39,0.38,0.40,22.40,66.70,50.40,0.52,0.52,83.93,79.17
S12000039,West Dunbartonshire,0.34,0.48,0.55,0.41,,86.69,49.11,49.22,,,0.16,0.10,0.21,20.10,1.90,23.66,0.39,0.39,,65.07,518.60,,0.48,0.40,0.56,40.91,18.03,63.05,62.91,0.48,0.25,0.71,15.80,92.03,58.29,0.06,0.06,78.83,
E07000127,West Lancashire,0.44,0.46,0.49,0.56,0.33,85.43,52.57,57.80,50.54,30.29,0.43,0.40,0.46,22.90,2.28,47.55,0.49,0.26,0.71,54.96,505.60,38.43,0.51,0.45,0.57,42.22,19.80,35.44,83.87,0.39,0.40,0.39,23.50,67.00,48.50,0.36,0.36,82.57,76.50
E07000142,West Lindsey,0.41,0.40,0.45,0.44,0.31,84.34,48.43,53.30,49.30,30.54,0.50,0.36,0.64,37.70,1.83,63.63,0.42,0.21,0.63,48.88,517.10,35.39,0.32,0.34,0.30,36.11,17.10,19.37,62.37,0.37,0.36,0.38,21.60,65.00,50.30,0.47,0.47,83.44,78.52
S12000040,West Lothian,0.44,0.68,0.89,0.47,,94.85,49.28,54.40,,,0.38,0.10,0.65,20.10,1.90,64.91,0.43,0.43,,59.76,598.70,,0.40,0.44,0.36,48.48,16.83,15.52,71.64,0.55,0.42,0.69,24.60,87.55,61.41,0.23,0.23,80.47,
E06000062,West Northamptonshire,0.47,0.53,0.70,0.39,0.52,90.25,48.49,48.62,58.84,31.97,0.44,0.40,0.48,22.90,2.28,49.53,0.56,0.35,0.77,60.77,523.20,40.60,0.43,0.37,0.49,36.56,18.19,34.47,74.38,0.29,0.20,0.38,13.40,66.10,48.50,0.57,0.57,82.77,82.65
E07000181,West Oxfordshire,0.50,0.56,0.57,0.54,0.57,87.26,53.90,54.37,57.73,38.17,0.48,0.36,0.60,37.70,1.83,60.22,0.54,0.40,0.68,61.40,562.90,37.08,0.37,0.25,0.49,26.53,16.55,40.59,70.60,0.33,0.20,0.45,13.20,68.80,54.50,0.72,0.72,85.16,83.68
E07000245,West Suffolk,0.47,0.59,0.68,0.65,0.44,89.95,59.00,56.40,55.64,31.20,0.42,0.27,0.58,35.00,1.76,58.04,0.43,0.28,0.58,51.52,552.90,33.45,0.42,0.42,0.41,42.19,18.54,18.97,75.46,0.34,0.34,0.33,20.40,63.40,45.60,0.62,0.62,84.27,81.73
E09000033,Westminster,0.46,0.31,0.08,0.35,0.51,75.69,39.47,57.36,52.63,41.69,0.35,0.43,0.27,29.70,2.15,29.03,0.36,0.72,0.00,61.01,833.50,12.17,0.42,0.44,0.40,48.15,16.82,24.67,69.83,0.50,0.31,0.68,19.10,83.40,65.40,0.80,0.80,87.08,82.97
E08000010,Wigan,0.42,0.48,0.40,0.66,0.38,83.10,58.53,58.22,54.53,28.03,0.43,0.40,0.47,22.90,2.28,47.84,0.43,0.15,0.72,45.44,499.80,38.62,0.52,0.44,0.60,44.00,18.54,35.76,87.04,0.28,0.25,0.32,16.00,62.80,44.20,0.36,0.36,81.21,78.73
E06000054,Wiltshire,0.54,0.44,0.41,0.43,0.48,83.55,48.45,52.21,55.49,34.72,0.81,1.00,0.63,48.80,2.51,62.68,0.54,0.43,0.65,60.71,592.30,36.26,0.40,0.23,0.58,25.51,16.10,40.23,80.92,0.39,0.38,0.41,22.50,67.90,49.90,0.62,0.62,84.51,81.51
E07000094,Winchester,0.55,0.54,0.63,0.47,0.51,88.58,51.89,50.75,53.40,41.03,0.56,0.67,0.44,36.50,2.33,45.69,0.54,0.40,0.68,55.31,621.00,37.05,0.51,0.33,0.69,35.56,16.76,44.46,91.35,0.47,0.54,0.39,31.10,65.50,50.20,0.72,0.72,85.74,82.61
E06000040,Windsor and Maidenhead,0.56,0.42,0.29,0.36,0.61,80.51,48.96,45.89,57.12,42.57,0.52,0.67,0.36,36.50,2.33,38.04,0.68,0.62,0.74,69.44,670.80,39.41,0.51,0.40,0.61,39.02,18.81,40.87,84.57,0.47,0.42,0.53,24.50,72.90,59.30,0.76,0.76,84.73,85.59
E08000015,Wirral,0.44,0.47,0.57,0.48,0.35,87.12,51.69,52.46,50.62,31.65,0.46,0.40,0.52,22.90,2.28,53.25,0.50,0.33,0.66,55.16,561.40,36.55,0.50,0.42,0.58,40.91,18.86,30.75,87.61,0.37,0.35,0.38,21.20,66.10,48.80,0.34,0.34,81.60,77.53
E07000217,Woking,0.62,0.62,0.59,0.64,0.61,87.75,60.04,54.87,58.50,40.53,0.66,0.67,0.66,36.50,2.33,65.97,0.65,0.51,0.80,56.29,701.60,41.48,0.39,0.24,0.55,23.33,17.30,46.11,73.86,0.65,0.76,0.53,42.30,74.70,57.30,0.72,0.72,84.13,85.33
E06000041,Wokingham,0.62,0.52,0.47,0.42,0.66,84.91,47.72,51.90,59.08,43.61,0.68,0.67,0.70,36.50,2.33,69.65,0.74,0.49,1.00,57.81,668.70,48.99,0.52,0.34,0.69,37.04,16.85,38.73,95.69,0.46,0.28,0.64,17.70,77.40,68.40,0.82,0.82,85.49,86.06
E08000031,Wolverhampton,0.40,0.37,0.65,0.24,0.22,89.18,45.99,39.77,49.49,22.68,0.60,0.65,0.54,36.90,2.30,54.66,0.38,0.26,0.51,52.22,533.40,30.81,0.44,0.58,0.30,45.00,25.08,28.82,54.84,0.30,0.23,0.36,14.80,65.30,46.90,0.31,0.31,81.29,76.95
E07000237,Worcester,0.48,0.46,,,0.46,,,,56.72,31.07,0.60,0.65,0.54,36.90,2.30,54.72,0.44,0.25,0.63,,536.40,35.49,0.48,0.40,0.56,37.14,19.54,37.32,80.72,0.41,0.44,0.39,25.60,66.10,49.10,0.48,0.48,82.53,80.17
E07000229,Worthing,0.50,0.47,0.33,0.63,0.45,81.54,57.73,56.63,54.48,33.91,0.63,0.67,0.58,36.50,2.33,58.86,0.56,0.40,0.72,60.58,572.00,38.53,0.55,0.48,0.62,51.35,17.54,35.73,88.89,0.33,0.25,0.41,15.80,67.00,51.00,0.48,0.48,83.04,79.39
W06000006,Wrexham,0.37,0.40,0.56,0.29,0.35,86.91,45.86,43.71,53.18,27.91,0.29,0.28,0.29,36.30,1.74,31.19,0.41,0.25,0.58,47.45,568.50,33.36,0.34,0.28,0.41,28.57,17.08,11.57,81.09,0.41,0.36,0.46,21.50,68.53,55.88,0.35,0.35,81.33,78.14
E07000238,Wychavon,0.52,0.43,,,0.43,,,,53.61,33.75,0.71,0.65,0.77,36.90,2.30,76.11,0.46,0.25,0.67,,539.40,36.88,0.53,0.56,0.51,39.53,26.22,22.06,85.41,0.38,0.38,0.39,22.80,66.10,49.10,0.62,0.62,84.51,81.52
E07000128,Wyre,0.47,0.44,0.49,0.56,0.28,85.43,52.57,57.80,47.87,30.52,0.71,0.65,0.76,36.90,2.30,75.54,0.47,0.29,0.64,54.96,528.30,35.82,0.49,0.43,0.55,50.00,15.34,28.21,85.71,0.37,0.34,0.39,20.60,67.00,48.50,0.33,0.33,82.27,75.97
E07000239,Wyre Forest,0.41,0.30,,,0.30,,,,50.44,28.36,0.62,0.65,0.59,36.90,2.30,59.40,0.44,0.26,0.62,,544.00,34.89,0.43,0.62,0.24,24.24,35.47,20.34,53.73,0.25,0.12,0.39,9.30,66.10,49.10,0.43,0.43,82.97,77.99
E06000014,York,0.47,0.42,0.25,0.62,0.40,79.60,55.04,59.03,52.76,32.77,0.47,0.35,0.59,38.50,1.79,59.65,0.54,0.49,0.60,67.80,571.50,34.28,0.50,0.35,0.65,38.30,16.40,40.20,89.43,0.41,0.34,0.49,20.40,73.30,53.00,0.46,0.46,83.62,77.86
